2024-11-19 10:25:31,394 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:34,625 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:36,511 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:44,040 - ERROR - Failed to connect to Telegram: The phone number is invalid (caused by SendCodeRequest)
2024-11-19 10:25:50,809 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:50,810 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:50,908 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:57,966 - INFO - Phone migrated to 4
2024-11-19 10:25:58,109 - INFO - Reconnecting to new data center 4
2024-11-19 10:25:58,329 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2024-11-19 10:25:58,330 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:58,331 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2024-11-19 10:25:59,972 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2024-11-19 10:26:16,571 - INFO - Successfully connected to Telegram.
2024-11-20 13:18:13,090 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (2)_annotated.jpg.
2024-11-20 13:18:13,134 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (5).jpg: 0 objects found.
2024-11-20 13:18:13,136 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (5)_annotated.jpg.
2024-11-20 13:18:13,239 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (6).jpg: 0 objects found.
2024-11-20 13:18:13,241 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (6)_annotated.jpg.
2024-11-20 13:18:13,352 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-44 (2).jpg: 0 objects found.
2024-11-20 13:18:13,360 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-44 (2)_annotated.jpg.
2024-11-20 13:18:13,472 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-35 (3).jpg: 4 objects found.
2024-11-20 13:18:13,478 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-35 (3)_annotated.jpg.
2024-11-20 13:18:13,548 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-51 (2).jpg: 3 objects found.
2024-11-20 13:18:13,555 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-51 (2)_annotated.jpg.
2024-11-20 13:18:13,636 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41 (1).jpg: 2 objects found.
2024-11-20 13:18:13,643 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41 (1)_annotated.jpg.
2024-11-20 13:18:13,744 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-06 (1).jpg: 0 objects found.
2024-11-20 13:18:13,747 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-06 (1)_annotated.jpg.
2024-11-20 13:18:13,895 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-12 (2).jpg: 0 objects found.
2024-11-20 13:18:13,903 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-12 (2)_annotated.jpg.
2024-11-20 13:18:14,030 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-34 (1).jpg: 6 objects found.
2024-11-20 13:18:14,038 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-34 (1)_annotated.jpg.
2024-11-20 13:18:14,157 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-46 (3).jpg: 0 objects found.
2024-11-20 13:18:14,159 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-46 (3)_annotated.jpg.
2024-11-20 13:18:14,279 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38 (3).jpg: 1 objects found.
2024-11-20 13:18:14,282 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38 (3)_annotated.jpg.
2024-11-20 13:18:14,427 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-01.jpg: 1 objects found.
2024-11-20 13:18:14,445 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-01_annotated.jpg.
2024-11-20 13:18:14,546 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-39 (2).jpg: 0 objects found.
2024-11-20 13:18:14,550 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-39 (2)_annotated.jpg.
2024-11-20 13:18:14,634 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-36 (2).jpg: 7 objects found.
2024-11-20 13:18:14,641 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-36 (2)_annotated.jpg.
2024-11-20 13:18:14,732 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-46.jpg: 2 objects found.
2024-11-20 13:18:14,737 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-46_annotated.jpg.
2024-11-20 13:18:14,816 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (4).jpg: 0 objects found.
2024-11-20 13:18:14,818 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (4)_annotated.jpg.
2024-11-20 13:18:14,899 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-29 (2).jpg: 7 objects found.
2024-11-20 13:18:14,906 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-29 (2)_annotated.jpg.
2024-11-20 13:18:14,975 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-48 (2).jpg: 7 objects found.
2024-11-20 13:18:14,982 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-48 (2)_annotated.jpg.
2024-11-20 13:18:15,048 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-18.jpg: 8 objects found.
2024-11-20 13:18:15,056 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-18_annotated.jpg.
2024-11-20 13:18:15,167 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-45 (1).jpg: 0 objects found.
2024-11-20 13:18:15,175 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-45 (1)_annotated.jpg.
2024-11-20 13:18:15,273 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-55 (3).jpg: 6 objects found.
2024-11-20 13:18:15,278 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-55 (3)_annotated.jpg.
2024-11-20 13:18:15,394 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-15 (1).jpg: 3 objects found.
2024-11-20 13:18:15,404 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-15 (1)_annotated.jpg.
2024-11-20 13:18:15,516 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-09 (4).jpg: 1 objects found.
2024-11-20 13:18:15,520 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-09 (4)_annotated.jpg.
2024-11-20 13:18:15,631 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-10.jpg: 0 objects found.
2024-11-20 13:18:15,639 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-10_annotated.jpg.
2024-11-20 13:18:15,747 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-17 (4).jpg: 1 objects found.
2024-11-20 13:18:15,752 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-17 (4)_annotated.jpg.
2024-11-20 13:18:15,850 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-56 (1).jpg: 11 objects found.
2024-11-20 13:18:15,857 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-56 (1)_annotated.jpg.
2024-11-20 13:18:15,949 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-53 (2).jpg: 7 objects found.
2024-11-20 13:18:15,955 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-53 (2)_annotated.jpg.
2024-11-20 13:18:16,026 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-48 (4).jpg: 5 objects found.
2024-11-20 13:18:16,032 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-48 (4)_annotated.jpg.
2024-11-20 13:18:16,035 - ERROR - Error during object detection on raw_telegram_data/ERMP 2024 Implementation Guide Line.pdf: Image not found or cannot be read: raw_telegram_data/ERMP 2024 Implementation Guide Line.pdf
2024-11-20 13:18:16,035 - ERROR - Error during object detection on raw_telegram_data/EAHCI_messages.json: Image not found or cannot be read: raw_telegram_data/EAHCI_messages.json
2024-11-20 13:18:16,136 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-20 (1).jpg: 1 objects found.
2024-11-20 13:18:16,142 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-20 (1)_annotated.jpg.
2024-11-20 13:18:16,245 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-48.jpg: 0 objects found.
2024-11-20 13:18:16,252 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-48_annotated.jpg.
2024-11-20 13:18:16,302 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-55 (2).jpg: 9 objects found.
2024-11-20 13:18:16,309 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-55 (2)_annotated.jpg.
2024-11-20 13:18:16,367 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-53 (1).jpg: 5 objects found.
2024-11-20 13:18:16,373 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-53 (1)_annotated.jpg.
2024-11-20 13:18:16,472 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-22 (1).jpg: 0 objects found.
2024-11-20 13:18:16,477 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-22 (1)_annotated.jpg.
2024-11-20 13:18:16,575 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (6).jpg: 0 objects found.
2024-11-20 13:18:16,577 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (6)_annotated.jpg.
2024-11-20 13:18:16,641 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-53 (4).jpg: 4 objects found.
2024-11-20 13:18:16,647 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-53 (4)_annotated.jpg.
2024-11-20 13:18:16,765 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (4).jpg: 0 objects found.
2024-11-20 13:18:16,767 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (4)_annotated.jpg.
2024-11-20 13:18:16,876 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-48 (1).jpg: 0 objects found.
2024-11-20 13:18:16,883 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-48 (1)_annotated.jpg.
2024-11-20 13:18:16,992 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-01 (1).jpg: 1 objects found.
2024-11-20 13:18:16,999 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-01 (1)_annotated.jpg.
2024-11-20 13:18:17,084 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-36.jpg: 2 objects found.
2024-11-20 13:18:17,117 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-36_annotated.jpg.
2024-11-20 13:18:17,219 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-52.jpg: 0 objects found.
2024-11-20 13:18:17,226 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-52_annotated.jpg.
2024-11-20 13:18:17,361 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-54.jpg: 0 objects found.
2024-11-20 13:18:17,367 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-54_annotated.jpg.
2024-11-20 13:18:17,556 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (1).jpg: 0 objects found.
2024-11-20 13:18:17,571 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (1)_annotated.jpg.
2024-11-20 13:18:17,676 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (5).jpg: 0 objects found.
2024-11-20 13:18:17,678 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (5)_annotated.jpg.
2024-11-20 13:18:17,788 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-35 (2).jpg: 5 objects found.
2024-11-20 13:18:17,795 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-35 (2)_annotated.jpg.
2024-11-20 13:18:17,899 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-20.jpg: 1 objects found.
2024-11-20 13:18:17,905 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-20_annotated.jpg.
2024-11-20 13:18:17,990 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-45 (3).jpg: 3 objects found.
2024-11-20 13:18:17,995 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-45 (3)_annotated.jpg.
2024-11-20 13:18:18,132 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-50 (1).jpg: 0 objects found.
2024-11-20 13:18:18,137 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-50 (1)_annotated.jpg.
2024-11-20 13:18:18,266 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-46 (1).jpg: 1 objects found.
2024-11-20 13:18:18,271 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-46 (1)_annotated.jpg.
2024-11-20 13:18:18,386 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-52 (1).jpg: 0 objects found.
2024-11-20 13:18:18,394 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-52 (1)_annotated.jpg.
2024-11-20 13:18:18,524 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-49 (1).jpg: 1 objects found.
2024-11-20 13:18:18,532 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-49 (1)_annotated.jpg.
2024-11-20 13:18:18,686 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-09 (5).jpg: 0 objects found.
2024-11-20 13:18:18,704 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-09 (5)_annotated.jpg.
2024-11-20 13:18:18,809 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02.jpg: 0 objects found.
2024-11-20 13:18:18,813 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02_annotated.jpg.
2024-11-20 13:18:18,922 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-58 (1).jpg: 0 objects found.
2024-11-20 13:18:18,926 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-58 (1)_annotated.jpg.
2024-11-20 13:18:19,022 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19 (1).jpg: 0 objects found.
2024-11-20 13:18:19,028 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19 (1)_annotated.jpg.
2024-11-20 13:18:19,028 - ERROR - Error during object detection on raw_telegram_data/yetenaweg_messages.json: Image not found or cannot be read: raw_telegram_data/yetenaweg_messages.json
2024-11-20 13:18:19,122 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-50 (2).jpg: 12 objects found.
2024-11-20 13:18:19,130 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-50 (2)_annotated.jpg.
2024-11-20 13:18:19,216 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-40 (1).jpg: 1 objects found.
2024-11-20 13:18:19,221 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-40 (1)_annotated.jpg.
2024-11-20 13:18:19,291 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-24 (5).jpg: 7 objects found.
2024-11-20 13:18:19,298 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-24 (5)_annotated.jpg.
2024-11-20 13:18:19,408 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-49.jpg: 0 objects found.
2024-11-20 13:18:19,416 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-49_annotated.jpg.
2024-11-20 13:18:19,541 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-21 (2).jpg: 1 objects found.
2024-11-20 13:18:19,547 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-21 (2)_annotated.jpg.
2024-11-20 13:18:19,699 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-52 (2).jpg: 0 objects found.
2024-11-20 13:18:19,707 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-52 (2)_annotated.jpg.
2024-11-20 13:18:19,813 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-25 (3).jpg: 2 objects found.
2024-11-20 13:18:19,818 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-25 (3)_annotated.jpg.
2024-11-20 13:18:19,911 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-45.jpg: 0 objects found.
2024-11-20 13:18:19,912 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-45_annotated.jpg.
2024-11-20 13:18:19,975 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-56 (2).jpg: 3 objects found.
2024-11-20 13:18:19,981 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-56 (2)_annotated.jpg.
2024-11-20 13:18:20,109 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (1).jpg: 0 objects found.
2024-11-20 13:18:20,112 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (1)_annotated.jpg.
2024-11-20 13:18:20,197 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41 (3).jpg: 0 objects found.
2024-11-20 13:18:20,202 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41 (3)_annotated.jpg.
2024-11-20 13:18:20,309 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18 (1).jpg: 1 objects found.
2024-11-20 13:18:20,314 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18 (1)_annotated.jpg.
2024-11-20 13:18:20,431 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-43 (3).jpg: 15 objects found.
2024-11-20 13:18:20,439 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-43 (3)_annotated.jpg.
2024-11-20 13:18:20,529 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (3).jpg: 0 objects found.
2024-11-20 13:18:20,534 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (3)_annotated.jpg.
2024-11-20 13:18:20,640 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-44.jpg: 0 objects found.
2024-11-20 13:18:20,647 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-44_annotated.jpg.
2024-11-20 13:18:20,689 - ERROR - Error during object detection on raw_telegram_data/IMG_8155.MP4: Image not found or cannot be read: raw_telegram_data/IMG_8155.MP4
2024-11-20 13:18:20,794 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-58 (4).jpg: 0 objects found.
2024-11-20 13:18:20,796 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-58 (4)_annotated.jpg.
2024-11-20 13:18:20,866 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38 (4).jpg: 0 objects found.
2024-11-20 13:18:20,870 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38 (4)_annotated.jpg.
2024-11-20 13:18:20,973 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (6).jpg: 3 objects found.
2024-11-20 13:18:20,978 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (6)_annotated.jpg.
2024-11-20 13:18:21,093 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-32.jpg: 18 objects found.
2024-11-20 13:18:21,103 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-32_annotated.jpg.
2024-11-20 13:18:21,163 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-47 (2).jpg: 2 objects found.
2024-11-20 13:18:21,169 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-47 (2)_annotated.jpg.
2024-11-20 13:18:21,246 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-51.jpg: 3 objects found.
2024-11-20 13:18:21,252 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-51_annotated.jpg.
2024-11-20 13:18:21,360 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05.jpg: 0 objects found.
2024-11-20 13:18:21,363 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05_annotated.jpg.
2024-11-20 13:18:21,477 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-04.jpg: 1 objects found.
2024-11-20 13:18:21,484 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-04_annotated.jpg.
2024-11-20 13:18:21,530 - ERROR - Error during object detection on raw_telegram_data/የኩላሊት_በሽታ_ክትትል_እና_የዳያሊሲስ_ህክምና_.m4a: Image not found or cannot be read: raw_telegram_data/የኩላሊት_በሽታ_ክትትል_እና_የዳያሊሲስ_ህክምና_.m4a
2024-11-20 13:18:21,609 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-43 (4).jpg: 3 objects found.
2024-11-20 13:18:21,616 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-43 (4)_annotated.jpg.
2024-11-20 13:18:21,717 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18 (3).jpg: 1 objects found.
2024-11-20 13:18:21,722 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18 (3)_annotated.jpg.
2024-11-20 13:18:21,821 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (4).jpg: 0 objects found.
2024-11-20 13:18:21,822 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (4)_annotated.jpg.
2024-11-20 13:18:21,941 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-48 (2).jpg: 0 objects found.
2024-11-20 13:18:21,949 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-48 (2)_annotated.jpg.
2024-11-20 13:18:22,086 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-39 (1).jpg: 5 objects found.
2024-11-20 13:18:22,094 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-39 (1)_annotated.jpg.
2024-11-20 13:18:22,196 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (1).jpg: 0 objects found.
2024-11-20 13:18:22,198 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (1)_annotated.jpg.
2024-11-20 13:18:22,331 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-54 (1).jpg: 0 objects found.
2024-11-20 13:18:22,338 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-54 (1)_annotated.jpg.
2024-11-20 13:18:22,464 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-44.jpg: 0 objects found.
2024-11-20 13:18:22,467 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-44_annotated.jpg.
2024-11-20 13:18:22,565 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19 (2).jpg: 8 objects found.
2024-11-20 13:18:22,575 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19 (2)_annotated.jpg.
2024-11-20 13:18:22,676 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-52 (3).jpg: 6 objects found.
2024-11-20 13:18:22,684 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-52 (3)_annotated.jpg.
2024-11-20 13:18:22,747 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-54 (2).jpg: 1 objects found.
2024-11-20 13:18:22,753 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-54 (2)_annotated.jpg.
2024-11-20 13:18:22,819 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-18 (2).jpg: 2 objects found.
2024-11-20 13:18:22,824 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-18 (2)_annotated.jpg.
2024-11-20 13:18:22,894 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-20 (1).jpg: 10 objects found.
2024-11-20 13:18:22,902 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-20 (1)_annotated.jpg.
2024-11-20 13:18:23,012 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-49 (2).jpg: 0 objects found.
2024-11-20 13:18:23,049 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-49 (2)_annotated.jpg.
2024-11-20 13:18:23,155 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-16.jpg: 0 objects found.
2024-11-20 13:18:23,159 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-16_annotated.jpg.
2024-11-20 13:18:23,260 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (5).jpg: 0 objects found.
2024-11-20 13:18:23,262 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (5)_annotated.jpg.
2024-11-20 13:18:23,335 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-17 (5).jpg: 1 objects found.
2024-11-20 13:18:23,341 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-17 (5)_annotated.jpg.
2024-11-20 13:18:23,443 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-28.jpg: 1 objects found.
2024-11-20 13:18:23,447 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-28_annotated.jpg.
2024-11-20 13:18:23,578 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-16 (3).jpg: 1 objects found.
2024-11-20 13:18:23,582 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-16 (3)_annotated.jpg.
2024-11-20 13:18:23,705 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-59 (1).jpg: 0 objects found.
2024-11-20 13:18:23,708 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-59 (1)_annotated.jpg.
2024-11-20 13:18:23,778 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-52.jpg: 7 objects found.
2024-11-20 13:18:23,785 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-52_annotated.jpg.
2024-11-20 13:18:23,849 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-32 (1).jpg: 16 objects found.
2024-11-20 13:18:23,859 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-32 (1)_annotated.jpg.
2024-11-20 13:18:23,948 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-43 (3).jpg: 2 objects found.
2024-11-20 13:18:23,950 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-43 (3)_annotated.jpg.
2024-11-20 13:18:24,071 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (1).jpg: 0 objects found.
2024-11-20 13:18:24,078 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (1)_annotated.jpg.
2024-11-20 13:18:24,175 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-59 (3).jpg: 0 objects found.
